City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
367,Mbanza-Ngungu,CD,-5.25,14.87,67.44,99,100,2.48,overcast clouds
368,Skjervoy,NO,70.03,20.97,37.4,64,40,10.29,scattered clouds
369,Sladkovo,RU,55.53,70.34,-1.05,91,0,3.15,clear sky
370,Abakaliki,NG,6.32,8.12,84.18,45,100,7.25,overcast clouds
371,Berlevag,NO,70.86,29.09,33.8,80,40,25.28,scattered clouds
372,Itaguai,BR,-22.85,-43.78,89.6,55,20,11.41,few clouds
373,Gillette,US,44.29,-105.5,44.6,24,1,11.41,clear sky
374,Ostrovnoy,RU,68.05,39.51,28.33,94,2,33.58,clear sky
375,Walvis Bay,NA,-22.96,14.51,61.0,77,8,6.93,clear sky
376,Evensk,RU,61.95,159.23,15.06,89,100,10.16,overcast clouds
377,Matara,LK,5.95,80.54,77.4,89,100,9.31,light rain
378,Sulangan,PH,11.14,123.72,82.27,80,1,8.01,clear sky
379,Aitape,PG,-3.14,142.35,77.61,85,100,4.36,light rain
380,Amasya,TR,40.67,35.83,35.6,80,0,5.82,clear sky
381,Yar-Sale,RU,66.83,70.83,15.13,93,100,6.64,overcast clouds
382,Kondagaon,IN,19.6,81.67,59.13,59,0,2.77,clear sky
383,Roma,US,43.21,-75.46,45.0,45,1,8.05,clear sky
384,Gorontalo,ID,0.54,123.06,75.72,86,100,3.11,overcast clouds
385,Kamiiso,JP,41.82,140.65,29.88,92,36,11.41,light snow
386,Mugur-Aksy,RU,50.35,90.5,-8.25,75,0,5.21,clear sky
387,Lakes Entrance,AU,-37.88,147.98,50.0,95,0,1.99,clear sky
388,Mawlaik,MM,23.63,94.42,63.32,86,0,1.45,clear sky
389,Byron Bay,AU,-28.65,153.62,73.4,83,90,5.82,overcast clouds
390,Belmonte,BR,-15.86,-38.88,84.2,74,20,8.05,few clouds
391,Kalabo,ZM,-14.97,22.68,71.83,80,100,5.48,moderate rain
392,Aguimes,ES,27.91,-15.45,69.8,73,20,2.24,few clouds
393,Abalak,RU,58.13,68.59,5.54,95,100,4.7,overcast clouds
394,Xuddur,SO,4.12,43.89,79.23,49,25,8.16,scattered clouds
395,Shitkino,RU,56.37,98.35,10.62,94,100,6.31,overcast clouds
396,Shimoda,JP,34.67,138.95,43.0,88,32,1.01,scattered clouds
397,Pandrup,DK,57.22,9.68,37.0,89,100,5.99,overcast clouds
398,Tongling,CN,30.95,117.78,37.44,76,100,5.48,overcast clouds
399,Chipinge,ZW,-20.19,32.62,61.03,97,29,3.49,scattered clouds
400,Eureka,US,40.8,-124.16,55.4,76,75,1.81,broken clouds
401,Linxia,CN,35.6,103.21,16.79,92,94,0.65,overcast clouds
402,Tasiilaq,GL,65.61,-37.64,12.2,56,20,3.36,few clouds
403,Liyang,CN,29.71,118.29,36.16,84,12,2.17,few clouds
404,Sainte-Maxime,FR,43.3,6.63,39.99,59,0,1.12,light rain
405,Kazachinskoye,RU,57.7,93.28,4.46,94,100,5.21,overcast clouds
406,Codrington,AU,-38.27,141.97,45.23,93,10,6.71,clear sky
407,Aguilas,ES,37.41,-1.58,59.0,66,0,2.24,clear sky
408,Bac Lieu,VN,9.29,105.72,74.66,82,0,7.27,clear sky
409,Awjilah,LY,29.11,21.29,59.54,45,4,3.96,clear sky
410,Moron,AR,-34.65,-58.62,88.0,21,0,6.71,clear sky
411,Qingquan,CN,30.45,115.26,41.31,67,100,6.96,light rain
412,Charagua,BO,-19.8,-63.22,75.2,69,75,4.7,broken clouds
413,Katsuura,JP,35.13,140.3,48.2,87,75,13.87,broken clouds
414,Nadym,RU,65.53,72.52,10.22,93,97,8.59,overcast clouds
415,Koslan,RU,63.46,48.9,19.36,97,100,6.67,overcast clouds
416,Peniche,PT,39.36,-9.38,60.01,70,100,14.0,overcast clouds
417,Trincomalee,LK,8.57,81.23,79.0,81,100,13.6,overcast clouds
418,Baza,ES,37.49,-2.77,46.0,73,8,9.86,clear sky
419,Boksitogorsk,RU,59.47,33.85,26.01,89,100,1.99,overcast clouds
420,Tayoltita,MX,24.08,-105.93,76.93,18,0,6.62,clear sky
421,Kropotkin,RU,45.44,40.58,39.0,77,41,14.43,scattered clouds
422,Kermanshah,IR,34.31,47.06,42.8,93,75,4.7,mist
423,Lavumisa,SZ,-27.31,31.89,75.2,69,60,5.82,light rain
424,Xining,CN,36.62,101.77,15.19,92,100,2.68,light snow
425,Touros,BR,-5.2,-35.46,84.2,70,40,17.22,scattered clouds
426,Parainen,FI,60.31,22.3,36.0,93,90,11.41,light snow
427,Chibuto,MZ,-24.69,33.53,69.51,71,31,8.86,scattered clouds
428,Boshnyakovo,RU,49.63,142.17,14.31,91,100,7.02,overcast clouds
429,Pacific Grove,US,36.62,-121.92,55.99,58,1,3.36,clear sky
430,Saint Anthony,US,45.02,-93.22,41.0,48,1,9.17,clear sky
431,Chuy,UY,-33.7,-53.46,71.78,72,19,12.37,few clouds
432,Saint-Ambroise,CA,48.55,-71.33,32.0,90,90,5.82,light shower snow
433,Rudnichnyy,RU,59.62,52.47,10.33,96,0,3.96,clear sky
434,Port-Gentil,GA,-0.72,8.78,80.6,88,40,10.29,light rain
435,Buckeye,US,33.37,-112.58,64.0,10,1,14.99,clear sky
436,Makat,KZ,47.65,53.35,16.88,88,0,7.56,clear sky
437,Vao,NC,-22.67,167.48,74.32,80,100,12.62,overcast clouds
438,Yerbogachen,RU,61.28,108.01,7.63,92,100,14.2,overcast clouds
439,Kyritz,DE,52.94,12.4,35.01,84,48,7.0,scattered clouds
440,Berea,US,41.37,-81.85,37.99,74,100,17.22,overcast clouds
441,San Cristobal,VE,7.77,-72.22,84.2,70,40,13.87,scattered clouds
442,Le Port,RE,-20.94,55.29,77.0,88,75,9.17,light rain
443,Lodja,CD,-3.48,23.43,70.95,96,100,2.64,light rain
444,Banjar,ID,-8.19,114.97,78.8,88,75,8.05,broken clouds
445,Lashio,MM,22.93,97.75,53.8,96,65,1.07,broken clouds
446,Barmer,IN,25.75,71.38,67.03,25,0,1.07,clear sky
447,Udachnyy,RU,66.42,112.4,5.0,84,90,4.47,light snow
448,Tevriz,RU,57.51,72.4,3.47,94,100,4.7,overcast clouds
449,Miracema Do Tocantins,BR,-9.56,-48.4,88.93,54,100,2.01,overcast clouds
450,Thinadhoo,MV,0.53,72.93,83.12,74,47,18.97,scattered clouds
451,Berdigestyakh,RU,62.1,126.7,13.71,95,100,8.79,light snow
452,Vanavara,RU,60.34,102.28,6.87,94,100,9.1,overcast clouds
453,Esso,RU,55.93,158.7,-1.21,75,77,2.64,broken clouds
454,Saint-Pierre,RE,-21.34,55.48,77.0,73,0,4.7,clear sky
455,Bridgetown,BB,13.1,-59.62,77.0,88,75,4.7,broken clouds
456,Bucerias,MX,20.75,-105.33,80.6,57,40,5.41,scattered clouds
457,Zhezkazgan,KZ,47.8,67.71,-2.52,94,59,2.75,broken clouds
458,Sakaiminato,JP,35.55,133.23,44.6,93,75,8.05,shower rain
459,Mozarlandia,BR,-14.74,-50.57,98.78,26,50,8.05,scattered clouds
460,Grand-Santi,GF,4.25,-54.38,90.99,47,88,6.42,overcast clouds
461,Victor Harbor,AU,-35.57,138.62,57.0,97,0,1.92,clear sky
462,Henties Bay,NA,-22.12,14.28,61.0,83,66,2.82,broken clouds
463,Ayan,RU,56.45,138.17,12.97,85,100,13.47,overcast clouds
464,Davidson,US,36.15,-86.78,54.0,32,75,5.82,broken clouds
465,Onguday,RU,50.75,86.15,8.82,77,0,1.86,clear sky
466,Lodeynoye Pole,RU,60.73,33.55,27.32,95,100,7.83,overcast clouds
467,Derzhavinsk,KZ,51.1,66.32,1.31,92,100,10.0,overcast clouds
468,Murmashi,RU,68.82,32.81,32.0,93,40,6.71,scattered clouds
469,Hovd,MN,48.01,91.64,2.73,91,16,1.41,few clouds
470,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,89.62,64,54,2.89,broken clouds
471,Butembo,CD,0.15,29.28,57.97,87,100,2.44,overcast clouds
472,Port Hedland,AU,-20.32,118.57,82.4,74,100,12.75,overcast clouds
473,Verkhnevilyuysk,RU,63.45,120.32,11.16,94,100,10.47,overcast clouds
474,Yarensk,RU,62.17,49.09,15.39,97,86,4.72,overcast clouds
475,Havoysund,NO,71.0,24.66,37.4,74,75,34.45,moderate rain
476,Adrar,MR,20.5,-10.07,78.96,24,100,7.56,overcast clouds
477,Sao Lourenco Do Sul,BR,-31.37,-51.98,78.8,54,75,16.11,broken clouds
478,Ixtapa,MX,20.7,-105.2,78.8,65,75,10.29,broken clouds
479,San Rafael,AR,-34.62,-68.33,76.73,18,0,17.54,clear sky
480,Kruisfontein,ZA,-34.0,24.73,60.01,66,2,1.01,clear sky
481,Melilla,ES,35.29,-2.94,62.6,77,0,6.93,clear sky
482,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,82.99,58,0,1.99,clear sky
483,Redcliffe,AU,-27.23,153.1,75.2,83,75,5.82,broken clouds
484,Lagos De Moreno,MX,21.35,-101.92,68.0,30,20,17.22,few clouds
485,Bahir Dar,ET,11.59,37.39,63.09,75,91,1.14,moderate rain
486,Jaciara,BR,-15.97,-54.97,92.79,37,43,6.96,scattered clouds
487,Iwanai,JP,42.97,140.51,28.56,92,100,15.03,light snow
488,Tahe,CN,52.33,124.73,7.83,91,0,4.7,clear sky
489,Verkhnyaya Toyma,RU,62.23,45.0,16.92,97,48,5.17,scattered clouds
490,Kamaishi,JP,39.27,141.88,35.08,80,0,8.77,clear sky
491,Ingham,US,42.6,-84.38,43.0,48,1,10.29,clear sky
492,Cap-Chat,CA,49.1,-66.68,35.6,64,10,19.46,clear sky
493,Plainview,US,40.78,-73.47,50.0,39,1,11.41,clear sky
494,Am Timan,TD,11.03,20.28,78.06,18,81,3.18,broken clouds
495,Acarau,BR,-2.89,-40.12,85.44,61,97,16.67,overcast clouds
496,Eydhafushi,MV,5.1,73.07,82.33,73,100,14.2,overcast clouds
497,Hay River,CA,60.82,-115.8,44.6,48,0,9.17,clear sky
498,Laguna,US,38.42,-121.42,62.01,47,1,5.82,clear sky
499,Sechura,PE,-5.56,-80.82,77.43,55,17,14.88,few clouds
500,Chapais,CA,49.78,-74.85,15.8,85,90,6.93,light snow
501,Sinjai,ID,-5.12,120.25,76.26,85,100,2.13,light rain
502,Morondava,MG,-20.28,44.28,82.04,78,99,7.34,overcast clouds
503,Save,BJ,8.04,2.49,88.83,30,0,3.83,clear sky
504,Manturovo,RU,58.34,44.76,14.41,95,100,4.65,overcast clouds
505,Bad Munstereifel,DE,50.55,6.77,39.99,91,100,7.0,overcast clouds
506,Coihaique,CL,-45.58,-72.07,60.8,38,20,6.93,few clouds
507,Kuryk,KZ,43.2,51.65,31.42,88,0,12.12,clear sky
508,Olinda,BR,-8.01,-34.86,80.6,69,40,10.29,moderate rain
509,Boende,CD,-0.22,20.87,75.0,79,100,4.05,light rain
510,Clarksburg,US,39.28,-80.34,44.01,44,20,5.82,few clouds
511,Tsiroanomandidy,MG,-18.77,46.03,71.87,88,100,2.62,overcast clouds
512,Te Anau,NZ,-45.42,167.72,46.9,91,100,4.09,light rain
513,Uvalde,US,29.37,-99.77,55.99,34,1,14.99,clear sky
514,Simpang,ID,-1.27,104.08,75.88,94,100,2.73,overcast clouds
515,Astana,KZ,51.18,71.45,-11.2,76,73,11.18,mist
516,Santa Isabel,BR,-23.32,-46.22,93.2,45,75,11.41,moderate rain
517,Yaan,NG,7.38,8.57,83.35,21,26,2.62,scattered clouds
518,Sakakah,SA,29.97,40.21,57.2,71,0,3.36,clear sky
519,Seinajoki,FI,62.79,22.83,30.99,86,90,6.93,overcast clouds
520,Waipawa,NZ,-41.41,175.52,62.01,62,0,16.11,clear sky
521,Yatou,CN,37.15,122.38,32.22,90,97,8.3,overcast clouds
522,Zhigansk,RU,66.77,123.37,-3.55,92,100,12.95,light snow
523,Mbandaka,CD,0.05,18.26,75.83,80,32,5.14,scattered clouds
524,Sinnai,IT,39.3,9.2,51.8,87,0,6.93,clear sky
525,San Ramon,US,37.78,-121.98,61.0,58,1,2.59,clear sky
526,Bogorodskoye,RU,56.55,37.88,21.36,92,97,9.37,overcast clouds
527,Mitsamiouli,KM,-11.38,43.28,80.96,75,10,6.98,clear sky
528,Hailey,US,43.52,-114.32,30.2,39,5,8.05,clear sky
529,Honningsvag,NO,70.98,25.97,37.4,74,75,34.45,light rain
530,Shingu,JP,33.73,135.98,44.46,76,0,7.0,clear sky
531,Vilshofen,DE,48.63,13.18,27.0,82,0,5.48,clear sky
532,Pachino,IT,36.72,15.09,54.0,73,86,1.01,overcast clouds
533,Samarai,PG,-10.62,150.67,81.05,81,98,10.27,light rain
534,Isangel,VU,-19.55,169.27,73.0,87,100,7.9,heavy intensity rain
535,Bronnoysund,NO,65.46,12.2,41.0,65,20,12.75,few clouds
536,Nuevo Progreso,MX,23.17,-97.95,62.01,26,97,8.99,overcast clouds
537,Buluang,PH,13.31,123.34,77.18,90,90,3.02,overcast clouds
538,Semnan,IR,35.57,53.4,48.85,60,77,4.68,broken clouds
539,Ercis,TR,39.03,43.36,30.2,92,20,3.36,few clouds
540,San Juan De Arama,CO,3.35,-73.89,83.95,62,3,7.58,clear sky
541,Cockburn Town,TC,21.46,-71.14,78.24,79,0,13.98,light rain
542,Chicama,PE,-7.84,-79.15,68.0,72,0,13.87,clear sky
543,Manaure,CO,11.78,-72.44,85.71,59,100,15.17,overcast clouds
544,Churapcha,RU,62.0,132.43,1.58,94,100,3.27,light snow
545,Bousso,TD,10.48,16.71,79.16,17,16,6.64,few clouds
546,Krasnoselkup,RU,65.7,82.47,5.86,95,93,8.52,overcast clouds
547,Atar,MR,20.52,-13.05,78.94,23,100,7.4,overcast clouds
548,Cururupu,BR,-1.83,-44.87,86.11,60,32,7.52,scattered clouds
549,Dicabisagan,PH,17.08,122.42,77.23,89,100,16.02,overcast clouds
550,Kualakapuas,ID,-3.01,114.39,77.0,100,20,3.36,few clouds
551,Varhaug,NO,58.61,5.65,41.0,80,75,10.29,light intensity shower rain
552,Farim,GW,12.48,-15.22,91.4,46,0,1.59,clear sky
553,Oranjemund,NA,-28.55,16.43,63.0,70,0,20.69,clear sky
554,Dunmore East,IE,52.15,-6.99,37.0,86,40,9.17,scattered clouds
555,Westport,US,41.14,-73.36,48.0,49,1,14.99,clear sky
556,Sangar,RU,63.92,127.47,-5.22,90,100,10.56,overcast clouds
557,Gladstone,AU,-23.85,151.25,71.6,83,48,4.7,scattered clouds
558,Dharur,IN,18.82,76.12,65.3,47,81,6.24,broken clouds
559,Sovetskaya Gavan,RU,48.97,140.29,12.0,81,0,10.74,clear sky
560,Sibolga,ID,1.74,98.78,76.44,81,100,3.31,moderate rain
561,Barra,BR,-11.09,-43.14,88.05,47,68,6.22,broken clouds
562,Bidor,MY,4.11,101.29,78.8,83,20,5.82,few clouds
563,Ossora,RU,59.24,163.07,14.95,95,97,5.64,overcast clouds
564,Port Macquarie,AU,-31.43,152.92,66.0,99,69,3.94,broken clouds
565,Basco,PH,20.45,121.97,74.8,84,100,37.98,overcast clouds
566,Boddam,GB,57.47,-1.78,36.0,100,100,2.24,overcast clouds
567,Morristown,US,36.21,-83.29,50.0,49,0,5.82,clear sky
568,Uvarovka,RU,55.53,35.61,23.04,98,100,8.68,light snow
569,Lokosovo,RU,61.13,74.82,7.92,95,96,7.54,overcast clouds
570,Mumford,GH,5.26,-0.76,80.42,82,32,14.05,scattered clouds
571,Shyroke,UA,47.69,33.26,32.0,77,90,11.18,fog
572,Linares,CL,-35.85,-71.6,84.99,13,0,14.23,clear sky
573,Zalantun,CN,48.0,122.72,13.44,85,0,6.87,clear sky
574,Khanpur,PK,28.65,70.66,66.83,25,0,6.17,clear sky
575,Caravelas,BR,-17.71,-39.25,82.06,67,95,11.83,overcast clouds
576,Kilindoni,TZ,-7.91,39.67,81.34,78,96,11.83,overcast clouds
577,Port Shepstone,ZA,-30.74,30.45,66.49,83,100,9.95,light rain
578,Kovin,RS,44.75,20.98,44.6,56,0,40.26,clear sky
579,Yulara,AU,-25.24,130.99,77.0,27,0,5.82,clear sky
580,Mildura,AU,-34.2,142.15,57.2,35,0,4.7,clear sky
581,Tubuala,PA,9.52,-79.03,84.99,79,40,4.7,scattered clouds
582,Tres Arroyos,AR,-38.37,-60.28,68.5,37,100,13.11,light rain
583,Bodden Town,KY,19.28,-81.25,82.4,74,40,16.11,scattered clouds
584,Coralville,US,41.68,-91.58,37.99,69,1,9.17,clear sky
585,Sheregesh,RU,52.92,87.99,4.39,92,0,2.01,clear sky
586,Huilong,CN,31.81,121.66,42.01,76,75,14.54,broken clouds
587,Tateyama,JP,34.98,139.87,48.0,83,0,5.01,clear sky
588,Iznoski,RU,54.99,35.31,23.47,98,100,8.52,light snow
589,Kudahuvadhoo,MV,2.67,72.89,83.1,77,4,17.49,clear sky
590,Sistranda,NO,63.73,8.83,41.0,60,0,28.86,clear sky
591,Iroquois Falls,CA,48.77,-80.68,28.4,86,90,5.82,light snow
592,Ulaanbaatar,MN,47.91,106.88,-22.0,74,0,2.24,clear sky
593,Palmer,US,42.16,-72.33,46.99,42,40,9.17,scattered clouds
594,Namanga,KE,-2.54,36.79,68.0,78,92,9.84,overcast clouds
595,Santa Fe,AR,-31.63,-60.7,90.0,36,0,1.99,clear sky
596,Puerto Carreno,CO,6.19,-67.49,88.5,58,1,15.23,clear sky
597,Kununurra,AU,-15.77,128.73,77.0,94,17,3.36,few clouds
598,Arlit,NE,18.74,7.39,83.07,21,0,7.7,clear sky
599,Wells,GB,51.21,-2.65,39.99,93,90,5.82,overcast clouds
600,Monopoli,IT,40.96,17.29,55.99,100,75,5.82,mist
601,Disraeli,CA,45.9,-71.35,36.0,76,100,5.99,overcast clouds
602,Kurilsk,RU,45.23,147.88,29.05,91,97,20.6,overcast clouds
603,Cumpas,MX,29.98,-109.78,55.11,34,0,11.16,clear sky
604,Gizo,SB,-8.1,156.84,80.74,73,98,1.97,light rain
605,Sterling,US,39.01,-77.43,53.01,29,75,5.82,broken clouds
606,Nouakchott,MR,18.09,-15.98,73.4,73,0,14.99,clear sky
607,Kasane,BW,-17.82,25.15,71.6,100,75,5.82,broken clouds
608,Bone,DE,51.97,12.14,35.01,76,36,5.99,scattered clouds
609,Betare Oya,CM,5.6,14.08,74.19,28,99,2.73,overcast clouds
610,Beira,MZ,-19.84,34.84,78.8,83,90,13.87,light rain
611,Nayagarh,IN,20.13,85.1,65.32,65,80,1.83,broken clouds
612,Parrita,CR,9.52,-84.32,78.8,57,40,8.05,scattered clouds
613,La Solana,ES,38.94,-3.24,44.01,60,0,6.93,clear sky
614,Karpogory,RU,64.0,44.45,20.68,97,70,6.51,broken clouds
615,Kombai,IN,9.83,77.32,71.73,85,100,1.19,light rain
616,Demba,CD,-5.51,22.27,68.79,99,100,1.3,overcast clouds
617,Zeya,RU,53.75,127.27,1.71,91,0,0.47,clear sky
618,Dunedin,NZ,-45.87,170.5,59.0,47,100,13.0,overcast clouds
619,Sinnamary,GF,5.38,-52.95,82.9,74,1,11.23,clear sky
620,Cap-Aux-Meules,CA,47.38,-61.86,41.0,74,0,16.11,clear sky
621,Ust-Charyshskaya Pristan,RU,52.39,83.66,-2.83,93,4,0.76,clear sky
622,Akcakoca,TR,41.09,31.12,51.78,74,19,3.87,few clouds
623,Guerrero Negro,MX,27.98,-114.06,70.92,23,0,17.47,clear sky
624,Nioro,GM,13.35,-15.75,86.54,25,0,5.3,clear sky
625,Saint-Cyr-Sur-Loire,FR,47.4,0.67,46.4,100,100,16.11,light rain
626,Dubovyy Umet,RU,52.98,50.29,-2.2,84,0,2.44,mist
627,Menongue,AO,-14.66,17.69,69.35,76,100,1.61,light rain
628,Daru,PG,-9.08,143.21,80.6,87,100,13.62,overcast clouds
629,Barreiras,BR,-12.15,-44.99,89.29,40,99,4.27,overcast clouds
630,Shieli,KZ,44.17,66.75,10.51,94,0,2.66,clear sky
631,Varnamo,SE,57.19,14.04,33.01,96,100,10.8,light snow
632,Lengshuijiang,CN,27.69,111.43,38.37,90,100,5.61,overcast clouds
633,Omagh,GB,54.6,-7.3,33.8,100,40,5.82,scattered clouds
634,Cap Malheureux,MU,-19.98,57.61,77.0,78,98,4.0,overcast clouds
635,Morinville,CA,53.8,-113.65,37.99,51,1,10.29,clear sky
636,Gazojak,TM,41.19,61.4,24.71,86,0,8.08,clear sky
637,Wamba,NG,8.93,8.6,78.21,25,3,2.8,clear sky
638,Vitim,RU,59.45,112.56,14.47,93,100,13.38,light snow
639,Anajatuba,BR,-3.26,-44.62,84.51,74,100,4.99,moderate rain
640,Mackay,AU,-21.15,149.2,77.0,69,25,10.29,scattered clouds
641,Matagami,CA,49.75,-77.63,21.2,92,90,9.17,light snow
642,Axim,GH,4.87,-2.24,79.32,83,10,6.78,clear sky
643,Makakilo City,US,21.35,-158.09,71.6,93,1,3.36,clear sky
644,George,ZA,-33.96,22.46,59.0,82,26,2.24,scattered clouds
645,Kungurtug,RU,50.6,97.52,-5.35,81,0,1.39,clear sky
646,Bowen,AU,-20.02,148.23,73.4,83,40,5.82,scattered clouds
647,Saint-Augustin,CA,51.23,-58.65,39.36,78,92,14.61,overcast clouds
648,Beni Mazar,EG,28.5,30.8,56.1,57,0,1.01,clear sky
649,Odweyne,SO,9.41,45.06,72.88,65,0,4.94,clear sky
650,Rodrigues Alves,BR,-7.74,-72.65,80.6,88,90,2.24,moderate rain
651,Mananjary,MG,-21.22,48.33,77.77,87,100,8.61,overcast clouds
652,Kearney,US,40.7,-99.08,42.8,41,1,10.29,clear sky
653,Dongzhen,CN,22.38,110.94,51.51,65,98,6.55,overcast clouds
654,Zhangye,CN,38.93,100.45,17.58,83,92,0.54,overcast clouds
655,Uige,AO,-7.61,15.06,66.06,93,97,1.66,overcast clouds
656,Anadyr,RU,64.75,177.48,-27.4,74,32,2.24,fog
657,Gullhaug,NO,59.5,10.25,35.01,88,100,1.01,light snow
658,Warangal,IN,18.0,79.58,69.06,64,5,2.37,clear sky
659,Badhni Kalan,IN,30.68,75.28,63.1,29,0,3.76,clear sky
660,Lagos,NG,6.58,3.75,82.4,24,20,3.36,few clouds
661,Mareeba,AU,-17.0,145.43,77.0,78,75,6.93,broken clouds
662,Camacha,PT,33.08,-16.33,62.6,77,40,8.05,scattered clouds
663,Tommot,RU,58.96,126.29,14.88,94,100,13.02,light snow
664,Hamilton,US,39.18,-84.53,42.01,69,90,3.36,overcast clouds
665,Suamico,US,44.63,-88.04,41.0,60,1,12.75,clear sky
666,Porlamar,VE,10.96,-63.85,81.75,70,0,11.74,clear sky
667,Alekseyevskoye,RU,55.31,50.11,-0.4,77,3,6.71,clear sky
668,Pergamino,AR,-33.89,-60.57,87.01,32,0,3.0,clear sky
669,Luanda,AO,-8.84,13.23,77.0,88,75,3.36,broken clouds
670,Bramming,DK,55.47,8.7,35.6,93,100,9.17,overcast clouds
671,Sozimskiy,RU,59.74,52.25,10.35,96,0,4.05,clear sky
672,Talcahuano,CL,-36.72,-73.12,62.1,51,0,21.12,clear sky
673,Marawi,PH,8.0,124.29,77.0,91,80,3.0,broken clouds
674,Kemijarvi,FI,66.71,27.43,26.17,96,85,10.92,overcast clouds
675,Nejapa,SV,13.81,-89.23,82.4,58,20,4.7,few clouds
676,Shelburne,CA,44.08,-80.2,36.0,80,90,9.17,overcast clouds
677,Cabedelo,BR,-6.98,-34.83,84.2,74,75,12.75,broken clouds
678,Bay City,US,43.59,-83.89,39.2,69,75,19.46,broken clouds
679,Sambava,MG,-14.27,50.17,77.74,86,99,4.36,light rain
680,Karratha,AU,-20.74,116.85,82.17,68,68,5.93,light rain
681,Pangoa,PE,-12.12,-73.0,83.01,60,100,3.53,overcast clouds
682,Bardiyah,LY,31.76,25.09,64.44,65,0,7.78,clear sky
683,Carupano,VE,10.67,-63.26,81.48,71,9,9.51,clear sky
684,Maceio,BR,-9.67,-35.74,86.0,66,40,14.99,scattered clouds
685,Kitui,KE,-1.37,38.01,65.64,94,90,2.8,overcast clouds
686,Tual,ID,-5.67,132.75,83.75,70,100,3.02,light rain
687,Nagato,JP,34.38,131.2,48.2,70,40,10.29,scattered clouds
688,Changtu,CN,42.78,124.1,15.3,91,0,6.38,clear sky
689,Cartagena Del Chaira,CO,1.33,-74.84,91.33,45,11,7.43,few clouds
690,Atoyatempan,MX,18.82,-97.92,73.99,44,74,5.01,broken clouds
691,Ugoofaaru,MV,5.67,73.0,82.11,72,100,11.99,overcast clouds
692,Sioux Lookout,CA,50.1,-91.92,28.4,68,20,5.82,few clouds
693,Alta Floresta,BR,-9.88,-56.09,80.6,69,75,12.75,thunderstorm
